"session_id","student_id","topic_id","game_mode","opponent_id","created_at","correct_answers","wrong_answers","total_questions","winner","time_taken","points"
"643","40","9","practice",,"2025-06-04 08:32:34.866936","0","0","0","false","0","0"
"642","40","9","practice",,"2025-06-04 08:32:34.419863","0","0","0","false","0","0"
"641","40","9","practice",,"2025-06-04 08:32:33.988953","0","0","0","false","0","0"
"640","40","9","practice",,"2025-06-04 08:32:33.579719","0","0","0","false","0","0"
"639","40","9","practice",,"2025-06-04 08:32:33.113451","0","0","0","false","0","0"
"638","40","9","practice",,"2025-06-04 08:32:32.729439","0","0","0","false","0","0"
"637","40","9","practice",,"2025-06-04 08:32:32.347179","0","0","0","false","0","0"
"636","40","9","practice",,"2025-06-04 08:32:31.965804","0","0","0","false","0","0"
"635","40","9","practice",,"2025-06-04 08:32:31.54083","0","0","0","false","0","0"
"634","40","9","practice",,"2025-06-04 08:32:31.299766","0","0","0","false","0","0"
"633","40","9","practice",,"2025-06-04 08:32:30.802986","0","0","0","false","0","0"
"632","40","9","practice",,"2025-06-04 08:32:30.59802","0","0","0","false","0","0"
"631","47","9","practice",,"2025-06-04 08:30:49.11082","0","0","0","false","0","0"
"630","37","9","practice",,"2025-06-04 08:30:48.103184","0","0","0","false","0","0"
"629","48","8","practice",,"2025-06-04 08:30:47.215872","0","0","0","false","0","0"
"628","48","8","practice",,"2025-06-04 08:30:46.292343","0","0","0","false","0","0"
"627","48","8","practice",,"2025-06-04 08:30:45.774335","0","0","0","false","0","0"
"626","48","8","practice",,"2025-06-04 08:30:45.594072","0","0","0","false","0","0"
"625","50","8","practice",,"2025-06-04 08:30:43.06711","0","0","0","false","0","0"
"624","46","9","practice",,"2025-06-04 08:30:33.422469","0","0","0","false","0","0"
"623","46","9","practice",,"2025-06-04 08:30:33.079934","0","0","0","false","0","0"
"622","46","9","practice",,"2025-06-04 08:30:33.030952","0","0","0","false","0","0"
"621","46","8","practice",,"2025-06-04 08:30:32.652326","0","0","0","false","0","0"
"620","46","8","practice",,"2025-06-04 08:30:31.475731","0","0","0","false","0","0"
"619","46","8","practice",,"2025-06-04 08:30:31.370112","0","0","0","false","0","0"
"618","30","8","practice",,"2025-06-04 08:30:29.333994","0","0","0","false","0","0"
"617","30","8","practice",,"2025-06-04 08:30:27.772468","0","0","0","false","0","0"
"616","40","9","practice",,"2025-06-04 08:30:26.586371","0","0","0","false","0","0"
"615","30","8","practice",,"2025-06-04 08:30:25.477968","0","0","0","false","0","0"
"614","30","8","practice",,"2025-06-04 08:30:15.635945","0","0","0","false","0","0"
"613","50","8","practice",,"2025-06-04 08:30:15.313652","20","46","10","true","27","2"
"612","48","8","practice",,"2025-06-04 08:30:13.571227","0","0","0","false","0","0"
"611","39","9","practice",,"2025-06-04 08:30:10.974555","0","0","0","false","0","0"
"610","38","9","computer","computer","2025-06-04 08:30:10.664187","10","19","11","true","4","5"
"609","40","9","practice",,"2025-06-04 08:30:03.496812","0","0","0","false","0","0"
"608","38","9","computer","computer","2025-06-04 08:30:03.459316","0","0","0","false","0","0"
"607","50","8","practice",,"2025-06-04 08:29:56.13262","0","0","0","false","0","0"
"606","46","8","practice",,"2025-06-04 08:29:53.263099","0","0","0","false","0","0"
"605","40","9","practice",,"2025-06-04 08:29:22.84949","10","7","10","true","38","2"
"604","30","8","computer","computer","2025-06-04 08:29:20.5241","13","23","17","true","30","5"
"603","37","9","practice",,"2025-06-04 08:29:15.95","10","8","10","true","86","2"
"602","50","8","practice",,"2025-06-04 08:29:13.251362","21","40","10","true","18","2"
"601","47","8","pvp","43","2025-06-04 08:29:13.234588","8","13","27","false","76","0"
"600","43","8","pvp","47","2025-06-04 08:29:13.104721","18","24","27","true","76","7"
"599","40","9","practice",,"2025-06-04 08:29:10.179955","0","0","0","false","0","0"
"598","49","8","practice",,"2025-06-04 08:29:08.604154","0","0","0","false","0","0"
"597","40","9","practice",,"2025-06-04 08:28:57.196201","0","0","0","false","0","0"
"596","42","9","practice",,"2025-06-04 08:28:54.060936","10","0","10","true","90","3"
"595","38","9","computer","computer","2025-06-04 08:28:50.955553","10","43","11","true","9","5"
"594","49","8","practice",,"2025-06-04 08:28:50.64218","0","0","0","false","0","0"
"593","50","8","practice",,"2025-06-04 08:28:50.605101","22","60","10","true","22","2"
"592","36","8","practice",,"2025-06-04 08:28:50.507434","0","0","0","false","0","0"
"591","48","8","practice",,"2025-06-04 08:28:34.11658","11","2","10","true","96","2"
"590","40","9","practice",,"2025-06-04 08:28:29.200754","0","0","0","false","0","0"
"589","2","8","pvp","41","2025-06-04 08:28:27.41566","21","7","42","true","120","5"
"588","41","8","pvp","2","2025-06-04 08:28:27.299954","20","36","42","false","120","0"
"587","46","8","practice",,"2025-06-04 08:28:08.518749","10","0","10","true","63","3"
"586","48","8","practice",,"2025-06-04 08:28:06.867356","0","0","0","false","0","0"
"585","42","9","practice",,"2025-06-04 08:28:04.409574","13","25","10","true","36","2"
"584","49","8","practice",,"2025-06-04 08:28:01.564492","10","5","10","true","43","2"
"583","37","9","practice",,"2025-06-04 08:27:57.24466","10","0","10","true","47","3"
"582","39","8","pvp","45","2025-06-04 08:27:57.078033","7","3","25","false","117","0"
"581","45","8","pvp","39","2025-06-04 08:27:56.974041","17","22","25","true","117","7"
"580","49","8","practice",,"2025-06-04 08:27:54.978056","0","0","0","false","0","0"
"579","40","9","practice",,"2025-06-04 08:27:53.318119","10","4","10","true","34","2"
"578","47","8","pvp","43","2025-06-04 08:27:26.087515","10","8","31","false","86","0"
"577","43","8","pvp","47","2025-06-04 08:27:25.972433","20","23","31","true","86","7"
"576","50","8","practice",,"2025-06-04 08:27:13.493751","25","34","10","true","82","2"
"575","40","9","practice",,"2025-06-04 08:27:12.171793","0","0","0","false","0","0"
"574","37","9","practice",,"2025-06-04 08:27:10.049291","11","3","10","true","45","2"
"573","50","8","practice",,"2025-06-04 08:27:09.366886","0","1","10","true","0","2"
"572","48","8","practice",,"2025-06-04 08:27:07.234316","0","0","0","false","0","0"
"571","49","9","pvp","38","2025-06-04 08:26:54.898528","13","71","37","false","68","0"
"570","38","9","pvp","49","2025-06-04 08:26:54.797294","23","66","37","true","120","5"
"569","40","9","practice",,"2025-06-04 08:26:51.378953","0","0","0","false","0","0"
"568","40","9","practice",,"2025-06-04 08:26:50.645351","0","0","0","false","0","0"
"567","42","9","practice",,"2025-06-04 08:26:46.972693","18","55","10","true","51","2"
"566","46","8","practice",,"2025-06-04 08:26:46.386597","18","43","10","true","55","2"
"565","46","8","practice",,"2025-06-04 08:26:44.537725","0","0","0","false","0","0"
"564","48","8","practice",,"2025-06-04 08:26:40.578415","0","0","0","false","0","0"
"563","40","9","practice",,"2025-06-04 08:26:32.174766","0","0","0","false","0","0"
"562","37","9","practice",,"2025-06-04 08:26:31.308552","11","8","10","true","35","2"
"561","50","8","practice",,"2025-06-04 08:26:24.51992","19","28","10","true","44","2"
"560","49","8","practice",,"2025-06-04 08:26:17.673085","11","0","10","true","60","3"
"559","48","8","computer","computer","2025-06-04 08:26:06.152696","10","13","11","true","15","5"
"558","30","9","pvp","38","2025-06-04 08:26:05.20809","3","22","17","false","28","0"
"557","38","9","pvp","30","2025-06-04 08:26:05.031514","13","21","17","true","120","5"
"556","42","9","computer","computer","2025-06-04 08:26:00.814581","11","20","13","true","22","5"
"555","37","9","practice",,"2025-06-04 08:25:59.133157","11","10","10","true","31","2"
"554","49","9","computer","computer","2025-06-04 08:25:58.649561","0","0","0","false","0","0"
"553","2","8","pvp","41","2025-06-04 08:25:45.85837","9","4","28","false","120","0"
"552","41","8","pvp","2","2025-06-04 08:25:45.7305","18","18","28","true","120","5"
"551","48","8","computer","computer","2025-06-04 08:25:40.357901","10","15","11","true","12","5"
"550","39","8","pvp","45","2025-06-04 08:25:33.441235","5","2","21","false","101","0"
"549","45","8","pvp","39","2025-06-04 08:25:33.327407","15","16","21","true","101","7"
"548","49","8","pvp","40","2025-06-04 08:25:30.762457","0","0","0","false","0","0"
"547","40","8","pvp","49","2025-06-04 08:25:30.624404","0","2","4","true","120","5"
"546","37","9","practice",,"2025-06-04 08:25:22.394803","19","30","10","true","25","2"
"545","49","9","computer","computer","2025-06-04 08:25:21.473808","13","39","17","true","28","5"
"544","38","9","computer","computer","2025-06-04 08:25:20.58421","0","0","0","false","0","0"
"543","36","8","practice",,"2025-06-04 08:25:15.396227","0","0","0","false","0","0"
"542","49","9","computer","computer","2025-06-04 08:25:01.596862","11","26","13","true","19","5"
"541","47","8","pvp","43","2025-06-04 08:24:38.705492","14","14","38","false","120","0"
"540","43","8","pvp","47","2025-06-04 08:24:38.585696","23","19","38","true","120","5"
"539","49","9","computer","computer","2025-06-04 08:24:37.732827","12","38","15","true","20","5"
"538","50","8","pvp","48","2025-06-04 08:24:01.337205","21","89","33","true","77","7"
"537","48","8","pvp","50","2025-06-04 08:24:01.131529","11","39","33","true","120","5"
"536","49","8","computer","computer","2025-06-04 08:23:59.595491","0","0","0","false","0","0"
"535","49","8","computer","computer","2025-06-04 08:23:43.704262","10","22","11","true","8","5"
"534","37","8","pvp","36","2025-06-04 08:23:35.024638","0","0","0","false","0","0"
"533","36","8","pvp","37","2025-06-04 08:23:34.906356","16","38","38","true","120","5"
"532","2","8","pvp","41","2025-06-04 08:23:30.564177","10","2","26","false","120","0"
"531","41","8","pvp","2","2025-06-04 08:23:30.452473","15","19","26","true","120","5"
"530","49","8","computer","computer","2025-06-04 08:23:25.124748","10","46","11","true","15","5"
"529","49","8","pvp","40","2025-06-04 08:23:19.967377","20","21","43","false","120","0"
"528","40","8","pvp","49","2025-06-04 08:23:19.859926","22","34","43","true","120","5"
"527","2","8","pvp","45","2025-06-04 08:22:58.682766","14","4","30","false","120","0"
"526","45","8","pvp","2","2025-06-04 08:22:58.580049","15","19","30","true","120","5"
"525","49","8","computer","computer","2025-06-04 08:22:39.182195","12","20","15","true","20","5"
"524","50","8","pvp","48","2025-06-04 08:22:37.482671","0","0","0","false","0","0"
"523","38","9","computer","computer","2025-06-04 08:22:37.347355","10","27","11","true","8","5"
"522","48","8","pvp","50","2025-06-04 08:22:37.345536","7","38","20","true","120","5"
"521","42","9","computer","computer","2025-06-04 08:22:31.429443","7","15","11","true","120","3"
"520","38","9","computer","computer","2025-06-04 08:22:29.50082","10","31","11","true","7","5"
"519","36","8","practice",,"2025-06-04 08:22:29.228259","0","0","0","false","0","0"
"518","49","8","practice",,"2025-06-04 08:22:21.13286","0","0","0","false","0","0"
"517","47","8","pvp","43","2025-06-04 08:22:16.810896","21","23","44","false","120","0"
"516","43","8","pvp","47","2025-06-04 08:22:16.545849","22","20","44","true","120","5"
"515","47","9","computer","computer","2025-06-04 08:21:36.162147","10","15","11","true","10","5"
"514","43","9","practice",,"2025-06-04 08:21:35.598845","0","0","0","false","0","0"
"513","49","9","pvp","37","2025-06-04 08:21:19.820986","21","56","33","true","52","7"
"512","37","9","pvp","49","2025-06-04 08:21:19.699128","11","34","33","false","52","0"
"511","39","9","practice",,"2025-06-04 08:21:19.019945","11","2","10","true","218","2"
"510","42","8","pvp","40","2025-06-04 08:21:17.597","0","0","0","false","0","0"
"509","40","8","pvp","42","2025-06-04 08:21:17.49613","11","14","24","true","120","5"
"508","46","9","pvp","49","2025-06-04 08:21:12.543644","0","0","0","false","0","0"
"507","49","9","pvp","46","2025-06-04 08:21:12.401457","7","22","19","true","120","5"
"506","2","8","pvp","45","2025-06-04 08:20:46.177064","21","7","39","true","120","5"
"505","45","8","pvp","2","2025-06-04 08:20:46.04389","17","19","39","false","120","0"
"504","36","9","pvp","38","2025-06-04 08:20:37.095093","13","14","17","true","44","7"
"503","38","9","pvp","36","2025-06-04 08:20:36.968785","3","4","17","false","44","0"
"502","41","8","practice",,"2025-06-04 08:20:34.556029","0","0","0","false","0","0"
"501","47","9","computer","computer","2025-06-04 08:20:31.487154","10","26","11","true","11","5"
"500","42","8","pvp","40","2025-06-04 08:20:12.323667","0","0","0","false","0","0"
"499","40","8","pvp","42","2025-06-04 08:20:11.558867","1","0","2","true","120","5"
"498","30","9","pvp","37","2025-06-04 08:20:07.712779","15","34","21","true","35","7"
"497","37","9","pvp","30","2025-06-04 08:20:07.568999","5","20","21","false","35","0"
"496","47","9","pvp","43","2025-06-04 08:20:07.307319","0","0","0","false","0","0"
"495","43","9","pvp","47","2025-06-04 08:20:07.184844","7","14","17","true","120","5"
"494","50","8","pvp","48","2025-06-04 08:19:56.143278","0","0","0","false","0","0"
"493","48","8","pvp","50","2025-06-04 08:19:55.99827","23","74","49","true","120","5"
"492","45","8","computer","computer","2025-06-04 08:18:57.797937","14","16","19","true","31","5"
"491","42","8","pvp","40","2025-06-04 08:18:34.104555","0","0","0","false","0","0"
"490","40","8","pvp","42","2025-06-04 08:18:33.951991","22","35","44","true","120","5"
"489","45","8","computer","computer","2025-06-04 08:18:04.880362","0","0","0","false","0","0"
"488","50","8","pvp","48","2025-06-04 08:17:47.363224","24","50","39","true","88","7"
"487","48","8","pvp","50","2025-06-04 08:17:47.24785","14","40","39","true","120","5"
"486","45","8","practice",,"2025-06-04 08:17:40.158516","0","0","0","false","0","0"
"485","49","9","pvp","46","2025-06-04 08:17:30.461266","18","13","27","true","84","7"
"484","46","9","pvp","49","2025-06-04 08:17:30.358119","8","23","27","false","84","0"
"483","47","9","pvp","43","2025-06-04 08:17:23.651372","24","41","44","true","120","5"
"482","47","9","pvp","43","2025-06-04 08:17:23.517193","0","0","0","false","0","0"
"481","43","9","pvp","47","2025-06-04 08:17:23.479589","19","55","44","true","120","5"
"480","43","9","pvp","47","2025-06-04 08:17:22.116119","0","0","0","false","0","0"
"479","47","9","computer","computer","2025-06-04 08:17:12.670397","0","0","3","false","120","0"
"478","37","9","pvp","30","2025-06-04 08:17:11.058177","25","55","61","false","108","0"
"477","30","9","pvp","37","2025-06-04 08:17:10.859165","35","107","61","true","120","5"
"476","50","8","pvp","48","2025-06-04 08:17:02.551842","0","0","0","false","0","0"
"475","48","8","pvp","50","2025-06-04 08:17:02.38183","0","0","7","true","120","5"
"474","42","8","pvp","40","2025-06-04 08:17:00.062851","0","0","0","false","0","0"
"473","40","8","pvp","42","2025-06-04 08:16:59.873812","13","15","28","true","120","5"
"472","41","8","practice",,"2025-06-04 08:16:59.496116","10","0","10","true","64","3"
"471","45","8","computer","computer","2025-06-04 08:16:42.815546","10","14","11","true","6","5"
"470","36","8","pvp","38","2025-06-04 08:16:37.915802","20","17","37","true","120","5"
"469","38","8","pvp","36","2025-06-04 08:16:37.740423","16","21","37","false","120","0"
"468","49","9","pvp","46","2025-06-04 08:16:23.165222","0","0","0","false","0","0"
"467","46","9","pvp","49","2025-06-04 08:16:23.040276","6","18","8","true","120","5"
"466","45","9","computer","computer","2025-06-04 08:16:10.280582","10","20","11","true","12","5"
"465","41","8","practice",,"2025-06-04 08:16:04.4984","11","21","10","true","53","2"
"464","39","9","practice",,"2025-06-04 08:15:58.073796","10","1","10","true","291","2"
"463","41","9","computer","computer","2025-06-04 08:15:49.035722","0","0","0","false","0","0"
"462","37","9","pvp","30","2025-06-04 08:15:47.477179","18","32","47","false","75","0"
"461","30","9","pvp","37","2025-06-04 08:15:47.33386","28","63","47","true","75","7"
"460","45","9","computer","computer","2025-06-04 08:15:09.914535","10","25","11","true","12","5"
"459","42","9","pvp","40","2025-06-04 08:15:09.294709","16","27","23","true","40","7"
"458","40","9","pvp","42","2025-06-04 08:15:09.170459","6","22","23","true","120","5"
"457","47","9","pvp","43","2025-06-04 08:14:50.315283","22","48","55","false","104","0"
"456","43","9","pvp","47","2025-06-04 08:14:50.168704","32","46","55","true","120","5"
"455","47","9","computer","computer","2025-06-04 08:14:23.504995","1","3","3","false","120","0"
"454","43","9","computer","computer","2025-06-04 08:13:54.45107","0","0","0","false","0","0"
"453","48","8","computer","computer","2025-06-04 08:13:47.701244","13","5","17","true","117","5"
"452","47","9","computer","computer","2025-06-04 08:13:46.561569","10","32","11","true","13","5"
"451","47","9","practice",,"2025-06-04 08:13:37.282611","0","0","0","false","0","0"
"450","50","8","computer","computer","2025-06-04 08:13:23.154454","12","22","15","true","43","5"
"449","50","8","computer","computer","2025-06-04 08:13:04.30486","10","24","11","true","18","5"
"448","43","9","computer","computer","2025-06-04 08:13:03.881818","12","21","15","true","44","5"
"447","30","9","computer","computer","2025-06-04 08:13:03.194067","10","31","11","true","13","5"
"446","36","8","computer","computer","2025-06-04 08:13:03.158105","18","14","27","true","109","5"
"445","49","9","computer","computer","2025-06-04 08:12:58.591145","18","7","27","true","86","5"
"444","37","9","computer","computer","2025-06-04 08:12:57.967275","11","18","13","true","22","5"
"443","46","9","computer","computer","2025-06-04 08:12:56.914119","0","0","0","false","0","0"
"442","36","9","computer","computer","2025-06-04 08:12:47.991183","0","0","0","false","0","0"
"441","42","9","computer","computer","2025-06-04 08:12:47.096714","11","20","13","true","39","5"
"440","40","9","computer","computer","2025-06-04 08:12:46.209919","13","47","17","true","37","5"
"439","37","9","computer","computer","2025-06-04 08:12:43.587378","10","22","11","true","13","5"
"438","50","9","computer","computer","2025-06-04 08:12:34.66524","0","0","0","false","0","0"
"437","38","9","computer","computer","2025-06-04 08:12:23.573021","14","38","19","true","28","5"
"436","41","9","computer","computer","2025-06-04 08:12:15.792332","18","9","27","true","106","5"
"435","46","9","computer","computer","2025-06-04 08:12:13.747094","15","31","21","true","42","5"
"434","45","9","computer","computer","2025-06-04 08:12:11.081791","11","20","13","true","20","5"
