"session_id","student_id","topic_id","game_mode","opponent_id","created_at","correct_answers","wrong_answers","total_questions","winner","time_taken","points"
"433","30","9","computer","computer","2025-06-04 08:12:10.532711","0","0","0","false","0","0"
"432","42","9","computer","computer","2025-06-04 08:12:09.416991","15","33","21","true","36","5"
"431","40","9","computer","computer","2025-06-04 08:12:04.3477","10","50","11","true","27","5"
"430","48","8","computer","computer","2025-06-04 08:11:58.106714","11","11","13","true","98","5"
"429","40","9","computer","computer","2025-06-04 08:11:47.184812","0","0","0","false","0","0"
"428","48","8","practice",,"2025-06-04 08:11:41.243286","0","0","0","false","0","0"
"427","42","8","computer","computer","2025-06-04 08:11:30.520202","10","30","11","true","11","5"
"426","47","8","computer","computer","2025-06-04 08:11:29.641541","13","25","17","true","57","5"
"425","39","8","computer","computer","2025-06-04 08:11:12.828829","9","0","12","true","120","3"
"424","43","8","computer","computer","2025-06-04 08:11:04.845483","16","5","23","true","100","5"
"423","37","9","computer","computer","2025-06-04 08:11:02.153205","10","22","11","true","12","5"
"422","48","8","practice",,"2025-06-04 08:11:01.280143","0","0","0","false","0","0"
"421","40","9","computer","computer","2025-06-04 08:10:50.229606","11","20","13","true","10","5"
"420","42","8","computer","computer","2025-06-04 08:10:45.658283","14","15","19","true","44","5"
"419","30","9","computer","computer","2025-06-04 08:10:44.722822","0","0","0","false","0","0"
"418","37","9","computer","computer","2025-06-04 08:10:41.722868","12","26","15","true","20","5"
"417","36","9","computer","computer","2025-06-04 08:10:28.602855","14","15","19","true","96","5"
"416","37","8","computer","computer","2025-06-04 08:10:27.41028","0","0","0","false","0","0"
"415","45","8","computer","computer","2025-06-04 08:10:07.841653","14","12","19","true","60","5"
"414","40","9","computer","computer","2025-06-04 08:09:57.401638","12","9","15","true","10","5"
"413","37","8","computer","computer","2025-06-04 08:09:52.685537","11","10","13","true","33","5"
"412","49","8","practice",,"2025-06-04 08:09:49.848074","10","0","10","true","150","3"
"411","40","9","computer","computer","2025-06-04 08:09:49.751714","10","28","11","true","7","5"
"410","46","8","computer","computer","2025-06-04 08:09:48.188181","18","62","27","true","82","5"
"409","47","8","computer","computer","2025-06-04 08:09:41.407543","12","12","15","true","68","5"
"408","37","8","computer","computer","2025-06-04 08:09:33.438805","10","13","11","true","13","5"
"407","38","9","computer","computer","2025-06-04 08:09:27.946135","14","10","19","true","113","5"
"406","42","8","computer","computer","2025-06-04 08:09:19.301902","13","4","17","true","65","5"
"405","41","8","computer","computer","2025-06-04 08:09:10.839104","0","0","0","false","0","0"
"404","40","8","computer","computer","2025-06-04 08:09:04.706028","14","45","19","true","25","5"
"403","30","8","computer","computer","2025-06-04 08:09:03.563105","14","10","19","true","75","5"
"402","50","8","computer","computer","2025-06-04 08:08:52.878218","10","4","17","true","120","3"
"401","49","8","practice",,"2025-06-04 08:08:48.072128","0","0","0","false","0","0"
"400","36","8","computer","computer","2025-06-04 08:08:46.062171","13","1","17","true","77","5"
"399","30","8","computer","computer","2025-06-04 08:08:42.212067","0","0","0","false","0","0"
"398","36","8","practice",,"2025-06-04 08:08:40.085816","0","0","0","false","0","0"
"397","43","8","computer","computer","2025-06-04 08:08:30.510441","15","1","21","true","109","5"
"396","45","8","practice",,"2025-06-04 08:08:20.437825","12","13","10","true","84","2"
"395","40","8","computer","computer","2025-06-04 08:08:18.963499","12","10","15","true","25","5"
"394","43","8","practice",,"2025-06-04 08:08:15.063819","0","0","0","false","0","0"
"393","48","8","practice",,"2025-06-04 08:08:13.700939","10","7","10","true","163","2"
"392","37","8","computer","computer","2025-06-04 08:07:55.989372","12","16","15","true","62","5"
"391","41","8","practice",,"2025-06-04 08:07:53.268395","0","0","0","false","0","0"
"390","46","8","practice",,"2025-06-04 08:07:48.306604","10","1","10","true","111","2"
"389","37","8","practice",,"2025-06-04 08:07:44.904266","0","0","0","false","0","0"
"388","40","8","practice",,"2025-06-04 08:07:43.285481","0","0","0","false","0","0"
"387","42","8","practice",,"2025-06-04 08:07:25.162506","10","2","10","true","64","2"
"386","36","8","practice",,"2025-06-04 08:07:23.804679","11","3","10","true","74","2"
"385","30","8","practice",,"2025-06-04 08:07:20.001493","10","0","10","true","65","3"
"384","30","8","practice",,"2025-06-04 08:07:12.292381","0","0","0","false","0","0"
"383","47","8","practice",,"2025-06-04 08:07:09.496879","11","9","10","true","143","2"
"382","30","8","practice",,"2025-06-04 08:06:53.92518","0","0","0","false","0","0"
"381","45","8","practice",,"2025-06-04 08:06:48.601002","10","10","10","true","90","2"
"380","38","8","practice",,"2025-06-04 08:06:47.293882","10","4","10","true","104","2"
"379","40","8","practice",,"2025-06-04 08:06:33.261098","10","0","10","true","42","3"
"378","37","8","practice",,"2025-06-04 08:06:31.658335","10","2","10","true","68","2"
"377","39","8","practice",,"2025-06-04 08:06:28.537058","10","0","10","true","228","3"
"376","49","8","practice",,"2025-06-04 08:06:21.236583","10","1","10","true","143","2"
"375","42","8","practice",,"2025-06-04 08:06:19.58581","10","3","10","true","63","2"
"374","36","8","practice",,"2025-06-04 08:05:59.908694","13","3","10","true","80","2"
"373","48","9","practice",,"2025-06-04 08:05:54.638074","10","1","10","true","127","2"
"372","30","8","practice",,"2025-06-04 08:05:49.226857","11","1","10","true","63","2"
"371","43","8","practice",,"2025-06-04 08:05:48.25975","10","3","10","true","144","2"
"370","46","8","practice",,"2025-06-04 08:05:48.131437","19","21","10","true","113","2"
"369","40","8","practice",,"2025-06-04 08:05:47.885523","0","0","0","false","0","0"
"368","41","8","practice",,"2025-06-04 08:05:35.98384","10","6","10","true","112","2"
"367","50","8","practice",,"2025-06-04 08:05:33.440007","10","7","10","true","166","2"
"366","30","8","practice",,"2025-06-04 08:05:30.384419","0","0","0","false","0","0"
"365","45","8","practice",,"2025-06-04 08:05:24.892449","10","8","10","true","82","2"
"364","40","8","practice",,"2025-06-04 08:05:20.726485","0","0","0","false","0","0"
"363","30","8","practice",,"2025-06-04 08:05:11.507589","0","0","0","false","0","0"
"362","42","8","practice",,"2025-06-04 08:05:05.102751","10","5","10","true","63","2"
"361","37","8","practice",,"2025-06-04 08:04:57.804958","13","14","10","true","80","2"
"360","49","9","practice",,"2025-06-04 08:04:56.930724","10","0","10","true","61","3"
"359","47","8","practice",,"2025-06-04 08:04:50.494267","10","0","10","true","115","3"
"358","38","8","practice",,"2025-06-04 08:04:44.467029","13","7","10","true","121","2"
"357","30","8","practice",,"2025-06-04 08:04:34.913002","0","0","0","false","0","0"
"356","36","8","practice",,"2025-06-04 08:04:30.739512","11","1","10","true","87","2"
"355","49","9","practice",,"2025-06-04 08:04:27.050764","0","0","0","false","0","0"
"354","40","8","practice",,"2025-06-04 08:04:12.794466","10","2","10","true","65","2"
"353","38","9","practice",,"2025-06-04 08:04:11.17259","0","0","0","false","0","0"
"352","41","8","practice",,"2025-06-04 08:04:06.834637","10","5","10","true","77","2"
"351","45","8","practice",,"2025-06-04 08:03:59.700231","10","3","10","true","82","2"
"350","48","9","practice",,"2025-06-04 08:03:59.437368","10","6","10","true","115","2"
"349","49","9","practice",,"2025-06-04 08:03:55.082854","0","0","0","false","0","0"
"348","30","8","practice",,"2025-06-04 08:03:50.252218","0","0","0","false","0","0"
"347","42","8","practice",,"2025-06-04 08:03:38.288201","10","10","10","true","81","2"
"346","46","8","practice",,"2025-06-04 08:03:37.217533","11","4","10","true","129","2"
"345","39","8","practice",,"2025-06-04 08:03:36.220961","11","2","10","true","153","2"
"344","50","8","practice",,"2025-06-04 08:03:28.201058","10","4","10","true","122","2"
"343","43","8","practice",,"2025-06-04 08:03:26.532083","10","0","10","true","98","3"
"342","47","8","practice",,"2025-06-04 08:03:20.775414","11","10","10","true","87","2"
"341","40","8","practice",,"2025-06-04 08:03:18.049902","10","10","10","true","53","2"
"340","30","8","practice",,"2025-06-04 08:03:17.50486","0","0","0","false","0","0"
"339","36","8","practice",,"2025-06-04 08:03:05.859159","13","4","10","true","83","2"
"338","37","8","practice",,"2025-06-04 08:03:03.643461","11","11","10","true","109","2"
"337","30","8","practice",,"2025-06-04 08:03:03.59843","0","0","0","false","0","0"
"336","41","9","practice",,"2025-06-04 08:02:56.790409","0","0","0","false","0","0"
"335","36","9","practice",,"2025-06-04 08:02:51.842313","0","0","0","false","0","0"
"334","48","9","practice",,"2025-06-04 08:02:45.777313","10","5","10","true","70","2"
"333","36","9","practice",,"2025-06-04 08:02:41.060103","0","2","10","true","0","2"
"332","49","9","practice",,"2025-06-04 08:02:36.539713","10","1","10","true","77","2"
"331","43","9","practice",,"2025-06-04 08:02:36.004934","0","0","0","false","0","0"
"330","37","9","practice",,"2025-06-04 08:02:31.357696","0","0","0","false","0","0"
"329","46","9","practice",,"2025-06-04 08:02:31.331787","17","48","10","true","64","2"
"328","46","9","practice",,"2025-06-04 08:02:30.923134","0","0","0","false","0","0"
"327","37","9","practice",,"2025-06-04 08:02:29.172939","0","0","0","false","0","0"
"326","38","9","practice",,"2025-06-04 08:02:26.880264","10","0","10","true","73","3"
"325","46","9","practice",,"2025-06-04 08:02:21.739694","0","0","0","false","0","0"
"324","40","9","practice",,"2025-06-04 08:02:12.993781","15","24","10","true","26","2"
"323","50","9","practice",,"2025-06-04 08:02:01.320121","0","0","0","false","0","0"
"322","45","9","practice",,"2025-06-04 08:01:46.429238","11","14","10","true","116","2"
"321","42","9","practice",,"2025-06-04 08:01:41.172354","10","5","10","true","105","2"
"320","43","9","practice",,"2025-06-04 08:01:35.504588","10","11","10","true","59","2"
"319","38","9","practice",,"2025-06-04 08:01:30.564635","23","47","10","true","44","2"
"318","40","9","practice",,"2025-06-04 08:01:23.380092","10","8","10","true","48","2"
"317","46","9","practice",,"2025-06-04 08:01:21.483934","20","21","10","true","55","2"
"316","48","9","practice",,"2025-06-04 08:01:18.43169","11","8","10","true","80","2"
"315","41","9","practice",,"2025-06-04 08:01:04.761796","10","10","10","true","105","2"
"314","49","9","practice",,"2025-06-04 08:01:01.57246","0","0","0","false","0","0"
"313","40","9","practice",,"2025-06-04 08:00:38.028064","10","2","10","true","42","2"
"312","43","9","practice",,"2025-06-04 08:00:19.954227","10","7","10","true","126","2"
"311","30","9","practice",,"2025-06-04 08:00:18.523238","10","0","10","true","44","3"
"310","40","9","practice",,"2025-06-04 08:00:13.813738","17","37","10","true","20","2"
"309","37","9","practice",,"2025-06-04 08:00:07.090786","11","19","10","true","138","2"
"308","49","9","practice",,"2025-06-04 08:00:06.628585","0","0","0","false","0","0"
"307","36","9","practice",,"2025-06-04 08:00:03.527273","14","6","10","true","158","2"
"306","42","9","practice",,"2025-06-04 07:59:53.007777","11","6","10","true","101","2"
"305","47","9","practice",,"2025-06-04 07:59:49.610755","10","0","10","true","76","3"
"304","49","9","practice",,"2025-06-04 07:59:48.127401","0","0","0","false","0","0"
"303","50","9","practice",,"2025-06-04 07:59:39.527297","10","4","10","true","132","2"
"302","41","9","practice",,"2025-06-04 07:59:37.03918","10","2","10","true","84","2"
"301","45","9","practice",,"2025-06-04 07:59:33.730188","11","10","10","true","126","2"
"300","46","9","practice",,"2025-06-04 07:59:32.377781","10","2","10","true","80","2"
"299","40","9","practice",,"2025-06-04 07:59:28.344341","10","6","10","true","43","2"
"298","38","9","practice",,"2025-06-04 07:59:28.04887","13","19","10","true","121","2"
"297","43","9","practice",,"2025-06-04 07:59:27.658042","0","0","0","false","0","0"
"296","48","9","practice",,"2025-06-04 07:59:26.262143","10","8","10","true","107","2"
"295","47","9","practice",,"2025-06-04 07:59:02.660192","13","26","10","true","39","2"
"294","39","9","practice",,"2025-06-04 07:58:35.746864","10","4","10","true","178","2"
"293","49","9","practice",,"2025-06-04 07:58:25.145532","12","4","10","true","80","2"
"292","36","9","practice",,"2025-06-04 07:58:23.721099","13","2","10","true","94","2"
"291","40","9","practice",,"2025-06-04 07:58:16.761239","10","10","10","true","70","2"
"290","37","9","practice",,"2025-06-04 07:58:02.516543","10","6","10","true","117","2"
"289","42","9","practice",,"2025-06-04 07:57:57.208109","10","3","10","true","113","2"
"288","41","9","practice",,"2025-06-04 07:57:56.305781","10","8","10","true","98","2"
"287","45","9","practice",,"2025-06-04 07:57:54.231413","10","3","10","true","89","2"
"286","48","9","practice",,"2025-06-04 07:57:48.241026","10","4","10","true","94","2"
"285","30","9","practice",,"2025-06-04 07:57:41.233857","10","0","10","true","53","3"
"284","40","9","practice",,"2025-06-04 07:57:19.650896","10","5","10","true","54","2"
"283","38","9","practice",,"2025-06-04 07:57:19.57497","11","6","10","true","92","2"
"282","50","9","practice",,"2025-06-04 07:57:18.374753","10","4","10","true","141","2"
"281","46","9","practice",,"2025-06-04 07:57:17.556058","10","5","10","true","99","2"
"280","43","9","practice",,"2025-06-04 07:57:17.440382","10","3","10","true","102","2"
"279","49","9","practice",,"2025-06-04 07:57:16.766414","10","3","10","true","56","2"
"278","47","9","practice",,"2025-06-04 07:56:50.223152","14","8","10","true","126","2"
"277","30","9","practice",,"2025-06-04 07:56:40.083545","10","3","10","true","54","2"
"276","40","9","practice",,"2025-06-04 07:56:36.459851","10","10","10","true","41","2"
"275","39","9","practice",,"2025-06-04 07:55:30.489122","12","1","10","true","174","2"
"274","43","9","practice",,"2025-06-04 07:55:29.613737","10","2","10","true","79","2"
"273","45","9","practice",,"2025-06-04 07:55:28.432795","10","11","10","true","140","2"
"272","49","9","practice",,"2025-06-04 07:55:27.62897","10","3","10","true","72","2"
"271","30","9","practice",,"2025-06-04 07:55:27.498308","10","4","10","true","70","2"
"270","47","9","practice",,"2025-06-04 07:55:26.987353","12","17","10","true","82","2"
"269","50","9","practice",,"2025-06-04 07:55:26.84551","10","7","10","true","92","2"
"268","36","9","practice",,"2025-06-04 07:55:26.782151","16","11","10","true","172","2"
"267","40","9","practice",,"2025-06-04 07:55:26.642574","10","18","10","true","52","2"
"266","48","9","practice",,"2025-06-04 07:55:26.569471","12","11","10","true","134","2"
"265","46","9","practice",,"2025-06-04 07:55:26.506684","10","1","10","true","80","2"
"264","42","9","practice",,"2025-06-04 07:55:26.401268","10","2","10","true","140","2"
"263","41","9","practice",,"2025-06-04 07:55:26.336676","10","6","10","true","143","2"
"262","38","9","practice",,"2025-06-04 07:55:26.005493","12","0","10","true","102","3"
"261","37","9","practice",,"2025-06-04 07:55:25.963134","10","2","10","true","132","2"
"260","2","8","practice",,"2025-06-04 07:43:15.698591","0","0","0","false","0","0"
"259","29","8","practice",,"2025-06-04 06:32:04.909073","0","0","0","false","0","0"
"258","29","9","computer","computer","2025-06-04 06:30:22.591113","14","7","19","true","87","5"
"257","34","9","practice",,"2025-06-04 06:29:57.637976","0","0","0","false","0","0"
"256","2","8","practice",,"2025-06-04 06:29:24.235658","0","0","0","false","0","0"
"255","23","9","practice",,"2025-06-04 06:29:15.49114","0","0","0","false","0","0"
"254","29","9","practice",,"2025-06-04 06:28:36.700012","10","0","10","true","85","3"
"253","23","9","practice",,"2025-06-04 06:28:35.73343","10","2","10","true","36","2"
"252","2","8","practice",,"2025-06-03 11:23:58.138135","0","0","0","false","0","0"
"251","20","8","pvp","34","2025-05-30 11:59:03.412071","0","0","0","false","0","0"
"250","34","8","pvp","20","2025-05-30 11:59:03.345853","0","0","1","true","120","5"
"249","2","8","practice",,"2025-05-30 11:58:55.567055","0","0","0","false","0","0"
"248","14","9","computer","computer","2025-05-30 11:57:46.10494","5","9","11","false","120","0"
"247","20","8","computer","computer","2025-05-30 11:57:43.95867","3","10","9","false","120","0"
"246","23","9","practice",,"2025-05-30 11:57:35.691439","0","0","0","false","0","0"
"245","14","8","pvp","31","2025-05-30 11:57:18.831181","1","5","4","false","120","0"
"244","31","8","pvp","14","2025-05-30 11:57:18.754005","2","8","4","true","120","5"
"243","20","8","pvp","34","2025-05-30 11:56:52.693603","2","1","7","false","120","0"
"242","34","8","pvp","20","2025-05-30 11:56:52.624542","4","9","7","true","120","5"
"241","31","9","practice",,"2025-05-30 11:52:12.153246","10","11","10","true","129","2"
"240","14","9","practice",,"2025-05-30 11:52:10.30928","10","8","10","true","133","2"
"239","20","9","practice",,"2025-05-30 11:52:08.993708","10","7","10","true","94","2"
"238","34","8","practice",,"2025-05-30 11:52:07.970383","11","16","10","true","86","2"
"237","34","8","practice",,"2025-05-30 11:50:57.302434","0","0","0","false","0","0"
"236","34","9","practice",,"2025-05-30 11:47:13.120811","0","0","0","false","0","0"
"235","34","9","practice",,"2025-05-30 11:46:06.518569","0","0","0","false","0","0"
"234","12","9","practice",,"2025-05-29 16:21:57.131729","0","0","0","false","0","0"
"233","12","9","practice",,"2025-05-29 16:21:18.913893","10","4","10","true","35","2"
"232","2","8","practice",,"2025-05-29 13:32:09.363608","0","0","0","false","0","0"
"231","26","8","practice",,"2025-05-29 12:26:13.910857","0","0","0","false","0","0"
"230","13","9","computer","computer","2025-05-29 12:25:58.05677","0","0","0","false","0","0"
"229","26","9","computer","computer","2025-05-29 12:22:48.799601","0","0","0","false","0","0"
"228","26","9","computer","computer","2025-05-29 12:22:48.707787","0","0","0","false","0","0"
"227","26","9","computer","computer","2025-05-29 12:22:48.706403","0","0","0","false","0","0"
"226","26","9","computer","computer","2025-05-29 12:22:48.704785","0","0","0","false","0","0"
"225","26","9","computer","computer","2025-05-29 12:22:48.700884","0","0","0","false","0","0"
"224","26","9","computer","computer","2025-05-29 12:22:48.699174","0","0","0","false","0","0"
"223","26","9","computer","computer","2025-05-29 12:22:48.697185","0","0","0","false","0","0"
"222","26","9","computer","computer","2025-05-29 12:22:48.695266","0","0","0","false","0","0"
